Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
30,2017-03-13,03:15:00,15:33:00,0 days 12:18:00.000000000,0,2,2,7,2,3,4594,46,333,9,1,1,1
38,2019-01-08,14:03:00,14:03:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2165,28,661,9,0,1,1
30,2016-10-19,07:25:00,07:26:00,0 days 00:01:00.000000000,3,2,2,4,2,9,3567,31,2978,7,0,1,1
53,2019-01-14,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2106,28,869,7,0,1,1
23,2018-01-18,06:00:00,06:40:00,0 days 00:40:00.000000000,0,3,1,4,2,4,91,27,444,4,1,1,1
38,2018-09-17,07:45:00,07:46:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1814,28,753,7,0,1,1
30,2016-11-17,07:49:00,07:50:00,0 days 00:01:00.000000000,10,2,1,4,2,3,67,20,3979,4,0,1,1
38,2018-04-10,14:41:00,14:42:00,0 days 00:01:00.000000000,0,3,2,4,2,4,613,41,1382,9,0,1,0
23,2019-02-08,06:50:00,06:59:00,0 days 00:09:00.000000000,2,4,2,4,2,7,2540,17,1030,7,0,1,1
15,2016-11-15,08:38:00,08:39:00,0 days 00:01:00.000000000,4,2,2,4,2,4,863,48,1407,7,1,1,1
25,2017-03-29,07:19:00,07:21:00,0 days 00:02:00.000000000,0,2,2,4,2,9,2963,48,2996,7,1,1,1
7,2018-03-19,07:01:00,07:02:00,0 days 00:01:00.000000000,4,3,2,4,2,3,4258,56,3583,7,1,1,1
60,2017-04-26,06:28:00,06:28:00,0 days 00:00:00.000000000,0,2,2,4,2,12,4068,36,321,7,0,0,0
15,2017-05-18,07:05:00,07:08:00,0 days 00:03:00.000000000,0,2,2,4,2,3,4876,45,2687,1,0,1,0
23,2018-05-04,07:10:00,07:17:00,0 days 00:07:00.000000000,0,3,2,4,2,6,1649,22,4060,7,0,1,1
23,2018-11-26,07:25:00,07:33:00,0 days 00:08:00.000000000,3,4,2,4,2,6,1933,14,2914,7,0,1,1
38,2018-02-06,05:20:00,05:35:00,0 days 00:15:00.000000000,0,3,2,4,2,3,4896,10,1429,1,0,1,0
0,2016-08-09,07:44:00,08:06:00,0 days 00:22:00.000000000,0,2,2,7,1,3,4336,21,1541,1,0,1,1
42,2017-06-13,14:40:00,14:51:00,0 days 00:11:00.000000000,0,2,2,7,2,6,1871,14,2910,9,1,1,1
38,2017-09-13,07:12:00,07:13:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2384,28,633,7,0,1,1
30,2017-01-31,15:25:00,15:38:00,0 days 00:13:00.000000000,0,2,2,3,2,9,2998,7,2109,9,0,1,1
20,2017-05-09,06:23:00,06:24:00,0 days 00:01:00.000000000,0,2,2,4,2,6,2260,28,667,7,0,1,1
38,2018-03-14,08:09:00,08:10:00,0 days 00:01:00.000000000,0,3,2,4,2,6,2126,28,626,7,0,1,1
7,2018-02-14,07:37:00,07:38:00,0 days 00:01:00.000000000,14,3,2,4,2,3,4468,45,740,1,0,1,0
23,2018-05-11,06:20:00,06:24:00,0 days 00:04:00.000000000,0,3,2,6,2,4,1073,11,2473,7,0,1,1
23,2018-05-30,07:05:00,07:06:00,0 days 00:01:00.000000000,0,3,2,4,2,9,2944,48,2948,7,1,1,1
20,2016-02-10,07:15:00,07:16:00,0 days 00:01:00.000000000,1,1,1,4,2,3,67,20,2237,4,0,1,1
23,2019-02-15,06:27:00,06:28:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2548,28,4559,7,0,1,1
30,2017-08-07,07:09:00,07:19:00,0 days 00:10:00.000000000,0,3,2,4,2,11,3901,46,629,7,0,0,1
30,2017-02-01,07:20:00,07:20:00,0 days 00:00:00.000000000,2,2,2,7,2,4,1590,22,3167,7,0,1,1
53,2018-09-13,14:32:00,14:33:00,0 days 00:01:00.000000000,1366,4,2,4,2,6,2341,28,612,7,0,1,1
20,2016-05-24,07:34:00,07:37:00,0 days 00:03:00.000000000,4,1,2,4,2,6,2460,12,3527,7,0,0,0
15,2016-09-14,08:06:00,08:15:00,0 days 00:09:00.000000000,11,2,1,4,2,3,135,20,3911,4,0,1,1
7,2015-11-30,07:48:00,07:48:00,0 days 00:00:00.000000000,9,1,1,4,2,3,77,20,4291,4,1,1,1
75,2018-05-07,14:45:00,14:54:00,0 days 00:09:00.000000000,0,3,2,4,2,4,846,58,3640,9,1,1,1
0,2018-09-05,14:26:00,14:28:00,0 days 00:02:00.000000000,0,4,2,6,1,3,4992,10,1847,3,0,1,1
20,2016-05-25,08:00:00,08:02:00,0 days 00:02:00.000000000,0,1,2,4,2,1,1423,48,1853,7,1,1,1
53,2018-11-26,07:45:00,07:52:00,0 days 00:07:00.000000000,5,4,1,7,2,4,82,27,2869,4,1,1,1
23,2018-12-14,06:54:00,06:56:00,0 days 00:02:00.000000000,1,4,2,4,2,1,1576,48,2652,7,0,0,1
53,2018-11-20,13:12:00,13:13:00,0 days 00:01:00.000000000,0,4,2,4,2,6,1838,28,921,9,0,1,1
0,2018-05-14,14:28:00,14:30:00,0 days 00:02:00.000000000,0,3,2,3,1,3,5223,46,2230,7,0,0,0
0,2018-06-13,14:12:00,14:13:00,0 days 00:01:00.000000000,0,3,2,6,1,4,732,41,1328,9,0,1,0
7,2019-01-04,02:27:00,14:33:00,0 days 12:06:00.000000000,0,4,2,4,2,3,5008,45,1630,3,0,1,0
7,2018-04-19,07:30:00,07:41:00,0 days 00:11:00.000000000,0,3,2,4,2,6,1808,52,341,1,0,1,0
15,2016-06-03,06:35:00,06:38:00,0 days 00:03:00.000000000,2,1,2,4,2,12,4117,56,1609,7,1,1,1
38,2018-09-06,14:18:00,14:19:00,0 days 00:01:00.000000000,0,4,2,7,2,4,387,41,2573,9,0,1,0
25,2017-02-16,05:59:00,06:05:00,0 days 00:06:00.000000000,0,2,2,4,2,11,3730,45,2553,1,0,1,0
53,2019-02-08,07:40:00,07:41:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2059,28,688,7,0,1,1
120,2016-10-31,07:47:00,07:42:00,-1 days +23:55:00.000000000,0,2,2,7,2,6,2677,22,2825,7,0,1,1
30,2016-09-27,14:38:00,14:39:00,0 days 00:01:00.000000000,0,2,2,7,2,9,3070,34,850,7,0,1,1
23,2018-11-30,07:56:00,07:57:00,0 days 00:01:00.000000000,2,4,1,4,2,3,67,20,500,4,0,0,0
38,2019-04-01,06:53:00,06:55:00,0 days 00:02:00.000000000,0,4,2,10,2,9,2864,19,139,7,1,1,1
10,2016-06-06,07:40:00,07:51:00,0 days 00:11:00.000000000,8,1,2,7,2,4,438,41,4436,7,0,1,1
25,2016-10-05,07:45:00,07:51:00,0 days 00:06:00.000000000,7,2,2,7,2,4,809,18,1228,7,0,1,1
20,2016-05-11,07:28:00,07:29:00,0 days 00:01:00.000000000,4,1,2,4,2,4,1025,48,2781,7,1,1,1
17,2016-04-14,07:33:00,07:32:00,-1 days +23:59:00.000000000,3,1,2,4,2,12,4005,36,549,7,0,0,0
0,2018-09-12,17:10:00,17:12:00,0 days 00:02:00.000000000,3,4,2,10,1,9,1510,34,2984,9,0,1,1
38,2018-11-16,07:52:00,07:52:00,0 days 00:00:00.000000000,5,4,2,4,2,1,1411,48,1926,7,1,1,1
15,2016-07-27,07:41:00,07:41:00,0 days 00:00:00.000000000,7,2,2,4,2,6,2301,46,4116,7,1,1,1
15,2017-06-19,06:26:00,06:35:00,0 days 00:09:00.000000000,0,2,2,4,2,4,985,48,2770,7,1,1,1
30,2017-07-10,07:19:00,07:40:00,0 days 00:21:00.000000000,0,3,1,7,2,4,123,27,2348,4,1,1,1
53,2018-10-25,06:13:00,06:17:00,0 days 00:04:00.000000000,1,4,2,4,2,4,1081,7,130,1,0,0,0
23,2017-10-12,16:08:00,16:11:00,0 days 00:03:00.000000000,0,3,2,4,2,3,5029,45,3333,3,0,0,0
20,2016-12-19,07:49:00,07:51:00,0 days 00:02:00.000000000,5,2,2,4,2,4,671,41,4392,7,0,1,1
30,2017-02-03,07:40:00,07:45:00,0 days 00:05:00.000000000,4,2,2,4,2,12,4086,36,2904,7,0,1,0
22,2017-03-06,14:18:00,14:32:00,0 days 00:14:00.000000000,0,2,2,4,2,6,1928,14,2916,9,1,1,1
23,2017-12-08,06:38:00,06:41:00,0 days 00:03:00.000000000,0,3,2,4,2,3,4194,45,3933,7,0,1,0
23,2018-12-05,07:13:00,07:17:00,0 days 00:04:00.000000000,0,4,2,7,2,9,3522,11,2716,7,0,0,0
38,2017-09-07,15:15:00,18:58:00,0 days 03:43:00.000000000,0,3,2,1,2,4,511,41,4505,9,0,1,1
23,2018-01-02,08:46:00,08:47:00,0 days 00:01:00.000000000,12,3,1,4,2,3,147,20,2241,4,0,0,0
20,2016-03-07,14:19:00,14:22:00,0 days 00:03:00.000000000,0,1,2,4,2,11,3946,45,3495,3,0,1,0
15,2015-12-02,14:57:00,14:59:00,0 days 00:02:00.000000000,0,1,2,4,2,4,1317,9,1099,9,0,1,1
23,2018-04-23,06:35:00,06:53:00,0 days 00:18:00.000000000,0,3,2,4,2,4,440,41,792,7,0,0,0
12,2017-03-17,07:46:00,07:50:00,0 days 00:04:00.000000000,6,2,2,4,2,3,4223,45,3396,7,0,0,0
38,2018-10-22,14:21:00,14:21:00,0 days 00:00:00.000000000,0,4,2,4,2,6,2297,28,756,9,0,1,1
23,2019-03-22,14:24:00,14:27:00,0 days 00:03:00.000000000,0,4,2,4,2,3,4435,56,4686,9,1,1,1
7,2017-12-04,07:14:00,07:15:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3715,45,1387,1,0,1,0
30,2016-10-05,07:51:00,07:52:00,0 days 00:01:00.000000000,5,2,2,4,2,6,2287,28,651,7,0,1,1
23,2019-02-07,07:45:00,07:49:00,0 days 00:04:00.000000000,15,4,2,7,2,9,2890,17,2439,7,0,1,1
7,2018-01-29,06:45:00,07:02:00,0 days 00:17:00.000000000,0,3,2,4,2,4,690,52,2019,1,0,1,0
45,2016-09-13,06:20:00,06:34:00,0 days 00:14:00.000000000,0,2,2,7,2,1,2655,11,4,7,0,1,1
23,2018-04-19,14:47:00,14:48:00,0 days 00:01:00.000000000,0,3,2,4,2,7,2557,28,553,9,0,1,1
