Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
40,2017-01-30,07:35:00,07:51:00,0 days 00:16:00.000000000,5,2,1,7,2,4,39,25,3512,4,1,1,1
75,2019-01-23,07:11:00,07:13:00,0 days 00:02:00.000000000,3,4,1,4,2,3,295,50,414,4,0,1,1
23,2019-01-16,06:19:00,06:20:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2577,27,368,8,0,1,1
12,2016-03-10,08:20:00,08:22:00,0 days 00:02:00.000000000,7,1,1,4,2,3,62,18,2286,4,1,1,1
38,2018-11-19,13:50:00,13:51:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2234,27,699,10,0,1,1
23,2018-02-08,07:30:00,07:42:00,0 days 00:12:00.000000000,8,3,2,7,2,6,1771,52,1525,1,0,0,0
23,2018-01-24,06:28:00,06:29:00,0 days 00:01:00.000000000,0,3,2,4,2,11,3843,44,673,1,0,1,0
20,2015-10-16,07:12:00,07:22:00,0 days 00:10:00.000000000,6,1,2,7,2,9,3023,6,1538,8,0,1,1
0,2018-05-03,14:07:00,14:08:00,0 days 00:01:00.000000000,0,3,2,3,1,3,5050,29,3310,10,0,1,1
30,2016-11-15,08:18:00,08:20:00,0 days 00:02:00.000000000,1,2,2,4,2,6,2019,11,2376,8,0,1,1
30,2016-08-08,07:10:00,07:12:00,0 days 00:02:00.000000000,1,2,2,6,2,4,1097,45,3445,8,0,1,1
53,2018-04-13,07:06:00,07:08:00,0 days 00:02:00.000000000,0,3,2,4,2,9,2992,48,3095,8,1,1,1
23,2018-11-02,14:00:00,14:10:00,0 days 00:10:00.000000000,0,4,2,5,2,4,1188,10,2046,3,0,1,0
38,2018-12-14,13:44:00,13:45:00,0 days 00:01:00.000000000,0,4,2,4,2,6,2249,27,712,10,0,1,1
23,2019-01-22,07:01:00,07:01:00,0 days 00:00:00.000000000,0,4,2,4,2,3,4971,44,4659,1,0,1,0
23,2018-04-24,07:05:00,07:19:00,0 days 00:14:00.000000000,0,3,2,4,2,3,4294,13,962,8,0,1,1
7,2018-10-12,06:50:00,06:54:00,0 days 00:04:00.000000000,0,4,2,7,2,6,2427,13,3799,8,0,1,1
38,2017-11-14,06:43:00,06:43:00,0 days 00:00:00.000000000,0,3,2,4,2,6,2318,27,571,8,0,1,1
45,2016-06-16,07:27:00,07:31:00,0 days 00:04:00.000000000,1,1,2,7,2,4,1650,20,3426,8,0,1,0
38,2018-09-07,07:51:00,07:52:00,0 days 00:01:00.000000000,0,4,2,4,2,9,3003,48,3143,8,1,1,1
23,2017-10-05,07:22:00,08:20:00,0 days 00:58:00.000000000,0,3,2,1,2,6,1840,52,2108,1,0,0,0
45,2016-12-09,07:26:00,07:29:00,0 days 00:03:00.000000000,2,2,2,4,2,4,850,40,4481,8,0,1,1
38,2019-02-04,06:28:00,06:33:00,0 days 00:05:00.000000000,3,4,2,4,2,6,2529,27,540,8,0,1,1
25,2016-04-08,07:08:00,07:18:00,0 days 00:10:00.000000000,0,1,2,4,2,6,1662,10,221,8,0,1,1
5,2016-02-02,15:56:00,16:01:00,0 days 00:05:00.000000000,0,1,1,4,2,3,57,18,4018,4,0,1,1
22,2015-12-10,07:37:00,07:41:00,0 days 00:04:00.000000000,0,1,2,8,2,6,1678,10,1169,8,1,1,1
23,2018-02-08,06:30:00,06:58:00,0 days 00:28:00.000000000,0,3,1,3,2,3,4034,43,691,4,1,1,1
30,2015-11-16,06:44:00,06:45:00,0 days 00:01:00.000000000,2,1,2,4,2,6,2193,27,709,8,0,1,1
23,2017-12-15,13:59:00,14:07:00,0 days 00:08:00.000000000,0,3,2,5,2,4,838,15,1316,8,0,1,1
30,2016-02-12,06:53:00,06:54:00,0 days 00:01:00.000000000,0,1,2,4,2,7,2651,31,3761,8,0,1,1
25,2017-01-19,07:27:00,07:31:00,0 days 00:04:00.000000000,3,2,2,4,2,9,2881,31,3675,8,0,1,1
20,2017-05-15,07:50:00,07:54:00,0 days 00:04:00.000000000,13,2,1,4,2,3,324,7,1764,4,0,1,1
