Bus_Delay,Event_Date,Occurred_On,Informed_On,Reaction_Time,Students_Number,School_Year,School_Level,Delay_Reason,Delay_Result,Boro,Route_Number,Bus_Company,Bus_Number,Bus_Run_Type,OPT_Alerted,Schools_Notified,Parents_Notified
38,2018-06-14,08:03:00,08:04:00,0 days 00:01:00.000000000,11,3,1,4,2,2,13,17,2269,4,0,0,0
15,2016-03-07,15:05:00,15:16:00,0 days 00:11:00.000000000,0,1,2,7,2,2,4271,42,1357,9,0,1,0
38,2017-11-17,14:42:00,14:43:00,0 days 00:01:00.000000000,0,3,2,6,2,8,1429,31,2388,9,0,1,1
23,2019-01-10,07:30:00,07:36:00,0 days 00:06:00.000000000,8,4,2,4,2,3,788,14,2495,7,0,1,1
7,2019-01-17,16:45:00,16:46:00,0 days 00:01:00.000000000,0,4,2,4,2,3,896,46,1802,5,1,1,1
12,2017-03-27,07:30:00,07:36:00,0 days 00:06:00.000000000,0,2,2,4,2,10,3962,42,4700,7,0,0,0
25,2017-01-27,06:03:00,06:05:00,0 days 00:02:00.000000000,0,2,2,4,2,5,1949,46,1672,7,1,1,1
20,2015-10-14,07:05:00,07:25:00,0 days 00:20:00.000000000,0,1,2,4,2,11,2885,1,487,7,1,1,1
25,2015-10-20,07:22:00,08:04:00,0 days 00:42:00.000000000,11,1,2,4,2,3,457,38,4612,7,0,1,1
15,2017-02-10,07:05:00,07:10:00,0 days 00:05:00.000000000,3,2,2,4,2,5,2242,25,1372,7,1,1,1
53,2019-03-05,06:13:00,06:13:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2552,25,895,7,0,1,1
15,2017-07-24,08:01:00,08:02:00,0 days 00:01:00.000000000,1,3,2,7,2,8,2929,31,3191,7,0,1,1
7,2018-01-29,06:29:00,06:30:00,0 days 00:01:00.000000000,0,3,2,4,2,11,5181,13,4298,7,1,1,1
75,2018-05-31,07:03:00,07:04:00,0 days 00:01:00.000000000,2,3,1,4,2,2,132,48,527,4,0,1,0
23,2018-05-14,06:57:00,06:58:00,0 days 00:01:00.000000000,0,3,1,7,2,2,106,17,2333,4,1,1,1
20,2015-10-22,07:50:00,08:04:00,0 days 00:14:00.000000000,4,1,1,4,2,2,13,17,2866,4,0,1,1
30,2016-02-29,06:00:00,06:13:00,0 days 00:13:00.000000000,0,1,2,4,2,8,3012,5,1222,7,0,1,1
11,2015-10-19,07:41:00,07:43:00,0 days 00:02:00.000000000,10,1,2,4,2,2,4249,42,3381,7,0,1,0
25,2017-04-28,06:30:00,06:32:00,0 days 00:02:00.000000000,0,2,2,3,2,3,463,24,2469,7,0,1,1
38,2018-09-27,07:00:00,07:05:00,0 days 00:05:00.000000000,0,4,2,4,2,5,2008,12,3821,7,0,1,1
60,2017-02-10,06:57:00,07:05:00,0 days 00:08:00.000000000,0,2,2,10,2,3,448,9,184,7,0,1,0
53,2019-04-01,06:15:00,06:28:00,0 days 00:13:00.000000000,0,4,1,7,2,3,208,24,2394,4,1,1,1
23,2019-02-14,07:15:00,07:20:00,0 days 00:05:00.000000000,0,4,2,7,2,5,1882,12,3282,7,0,1,1
30,2016-07-25,07:11:00,07:11:00,0 days 00:00:00.000000000,0,2,2,4,2,8,2854,28,3828,7,0,1,1
53,2019-01-03,06:21:00,06:24:00,0 days 00:03:00.000000000,0,4,2,6,2,5,1977,16,613,7,1,1,1
38,2018-01-19,07:15:00,07:28:00,0 days 00:13:00.000000000,0,3,2,6,2,5,2360,12,3136,7,0,1,1
260,2016-10-31,07:14:00,07:15:00,0 days 00:01:00.000000000,0,2,2,6,2,3,1567,19,3386,7,0,1,1
38,2018-09-25,06:34:00,06:34:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2250,25,571,7,0,1,1
23,2018-02-26,07:00:00,07:07:00,0 days 00:07:00.000000000,4,3,2,4,2,3,795,5,2072,7,0,1,1
10,2016-10-31,07:56:00,07:58:00,0 days 00:02:00.000000000,14,2,1,4,2,2,120,17,2277,4,0,1,1
53,2018-11-20,07:20:00,07:22:00,0 days 00:02:00.000000000,0,4,2,6,2,6,2560,52,723,7,1,1,1
15,2016-11-15,06:41:00,06:43:00,0 days 00:02:00.000000000,0,2,2,4,2,10,3946,46,1315,7,1,1,1
7,2018-01-25,07:02:00,07:05:00,0 days 00:03:00.000000000,0,3,1,4,2,2,288,48,526,4,0,1,0
10,2015-11-13,07:40:00,07:44:00,0 days 00:04:00.000000000,0,1,2,4,2,3,531,3,1637,1,0,0,0
53,2018-10-19,08:07:00,08:08:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2159,25,1131,7,0,1,1
10,2016-05-26,07:31:00,07:34:00,0 days 00:03:00.000000000,10,1,2,4,2,8,3245,42,1646,1,0,1,0
38,2019-03-26,06:04:00,06:04:00,0 days 00:00:00.000000000,0,4,2,4,2,5,2196,25,1185,7,0,1,1
20,2016-10-20,07:41:00,07:42:00,0 days 00:01:00.000000000,2,2,2,4,2,3,1238,46,2217,7,1,1,1
53,2019-01-14,06:30:00,06:44:00,0 days 00:14:00.000000000,0,4,1,7,2,3,26,24,2395,4,1,1,1
38,2018-12-03,13:58:00,13:59:00,0 days 00:01:00.000000000,0,4,2,4,2,5,2338,25,1176,9,0,1,1
38,2018-01-10,06:48:00,06:49:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2486,25,548,7,0,1,1
15,2015-10-22,14:33:00,14:49:00,0 days 00:16:00.000000000,1,1,2,4,2,2,5196,13,4295,9,1,1,1
20,2016-05-13,14:10:00,14:19:00,0 days 00:09:00.000000000,0,1,2,5,2,8,3097,43,945,9,1,1,1
20,2015-10-20,06:35:00,06:36:00,0 days 00:01:00.000000000,0,1,2,4,2,5,1907,25,721,7,0,1,1
45,2016-09-26,07:45:00,07:55:00,0 days 00:10:00.000000000,2,2,1,7,2,3,178,24,3414,4,1,1,1
53,2019-01-31,07:22:00,07:26:00,0 days 00:04:00.000000000,0,4,2,9,2,2,4860,17,4166,7,0,1,1
23,2018-10-23,08:25:00,08:33:00,0 days 00:08:00.000000000,7,4,2,4,2,9,4006,4,240,7,0,1,0
20,2016-09-19,07:10:00,07:18:00,0 days 00:08:00.000000000,5,2,2,4,2,11,5241,13,4341,7,1,1,1
20,2016-07-18,08:49:00,08:52:00,0 days 00:03:00.000000000,11,2,1,4,2,2,61,17,4117,4,0,1,1
27,2017-05-24,06:40:00,06:44:00,0 days 00:04:00.000000000,0,2,2,4,2,2,4936,42,3490,1,0,1,0
7,2019-01-08,07:15:00,07:26:00,0 days 00:11:00.000000000,1,4,2,4,2,5,2041,25,3567,7,0,1,1
10,2016-11-02,07:37:00,07:38:00,0 days 00:01:00.000000000,41,2,2,4,2,2,4393,42,3532,1,0,1,0
7,2018-10-10,06:15:00,06:21:00,0 days 00:06:00.000000000,0,4,1,4,2,2,4024,13,414,4,0,1,1
45,2015-12-22,07:09:00,07:11:00,0 days 00:02:00.000000000,3,1,2,7,2,8,2923,19,2835,7,0,1,1
12,2016-10-24,07:55:00,08:01:00,0 days 00:06:00.000000000,6,2,2,4,2,2,4578,42,1353,7,0,1,0
23,2018-04-02,06:15:00,06:20:00,0 days 00:05:00.000000000,0,3,2,9,2,5,245,55,1758,7,1,1,1
53,2018-10-29,08:05:00,08:06:00,0 days 00:01:00.000000000,8,4,2,4,2,2,4496,55,1738,7,0,1,1
38,2018-05-08,06:28:00,06:29:00,0 days 00:01:00.000000000,0,3,2,6,2,2,4949,42,4704,1,0,0,0
38,2018-12-06,08:50:00,09:00:00,0 days 00:10:00.000000000,3,4,2,4,2,2,5164,17,4227,7,0,1,1
30,2017-06-15,06:41:00,06:45:00,0 days 00:04:00.000000000,0,2,2,3,2,11,5185,43,3704,7,1,1,1
23,2018-09-25,07:27:00,07:38:00,0 days 00:11:00.000000000,5,4,2,4,2,7,329,20,479,7,0,1,1
38,2017-11-03,13:55:00,13:56:00,0 days 00:01:00.000000000,0,3,2,4,2,5,2486,25,548,9,0,1,1
25,2017-08-07,15:10:00,15:12:00,0 days 00:02:00.000000000,8,3,2,4,2,3,367,15,1345,7,0,1,1
20,2016-06-10,07:32:00,07:33:00,0 days 00:01:00.000000000,2,1,2,4,2,12,4115,33,1169,7,0,0,0
23,2017-11-30,08:09:00,08:12:00,0 days 00:03:00.000000000,6,3,2,4,2,11,1411,46,275,7,1,1,1
53,2018-05-04,06:56:00,06:57:00,0 days 00:01:00.000000000,0,3,2,7,2,3,800,38,4400,7,0,0,0
30,2017-06-23,07:43:00,07:45:00,0 days 00:02:00.000000000,1,2,1,4,2,2,50,17,8,4,0,1,1
75,2019-02-08,06:00:00,06:01:00,0 days 00:01:00.000000000,0,4,2,7,2,2,4532,55,1741,7,1,1,1
38,2018-11-29,06:03:00,06:04:00,0 days 00:01:00.000000000,0,4,2,4,2,2,4585,46,2676,7,1,1,1
